buy,date,name,sell
3007103676,2025-07-25,Dealer_self,4101611965
10717303679,2025-07-25,Dealer_Hedging,8535555226
3468149004,2025-07-28,Dealer_self,2437621858
0,2025-07-28,Foreign_Dealer_Self,0
12578694193,2025-07-28,Dealer_Hedging,8284568640
10263654248,2025-07-28,Investment_Trust,6814870002
106988875510,2025-07-28,Foreign_Investor,102313484880
133299372955,2025-07-28,total,119850545380
156070241876,2025-07-29,total,162196780928
12670019227,2025-07-29,Investment_Trust,8832159871
121140414232,2025-07-29,Foreign_Investor,137673633543
0,2025-07-29,Foreign_Dealer_Self,0
17209553512,2025-07-29,Dealer_Hedging,12037568349
5050254905,2025-07-29,Dealer_self,3653419165
4793726681,2025-07-30,Dealer_self,3476899126
0,2025-07-30,Foreign_Dealer_Self,0
14833994796,2025-07-30,Dealer_Hedging,10777055233
7738218313,2025-07-30,Investment_Trust,6301013112
118926391095,2025-07-30,Foreign_Investor,104814187005
146292330885,2025-07-30,total,125369154476
153878480798,2025-07-31,Foreign_Investor,144489908990
9010987356,2025-07-31,Investment_Trust,8993161828
186811727004,2025-07-31,total,169006192269
0,2025-07-31,Foreign_Dealer_Self,0
6791157240,2025-07-31,Dealer_self,3994661296
17131101610,2025-07-31,Dealer_Hedging,11528460155
132685102928,2025-08-01,Foreign_Investor,139718341436
7475037546,2025-08-01,Investment_Trust,6674313287
159529998370,2025-08-01,total,165390638028
0,2025-08-01,Foreign_Dealer_Self,0
4675138744,2025-08-01,Dealer_self,3713545163
14694719152,2025-08-01,Dealer_Hedging,15284438142
2543279995,2025-08-04,Dealer_self,6278197418
0,2025-08-04,Foreign_Dealer_Self,0
9653685053,2025-08-04,Dealer_Hedging,15771347583
8896728257,2025-08-04,Investment_Trust,6591525469
118075293850,2025-08-04,Foreign_Investor,106771659171
139168987155,2025-08-04,total,135412729641
129855434027,2025-08-05,Foreign_Investor,118367653847
9552204415,2025-08-05,Investment_Trust,5885366002
157175093524,2025-08-05,total,137495039867
0,2025-08-05,Foreign_Dealer_Self,0
14143479202,2025-08-05,Dealer_Hedging,8861170336
3623975880,2025-08-05,Dealer_self,4380849682
3329344363,2025-08-06,Dealer_self,4295431682
0,2025-08-06,Foreign_Dealer_Self,0
9173866426,2025-08-06,Dealer_Hedging,10693924059
8496076537,2025-08-06,Investment_Trust,6687036292
113634081606,2025-08-06,Foreign_Investor,124454654067
134633368932,2025-08-06,total,146131046100
4983650225,2025-08-07,Dealer_self,4542116733
0,2025-08-07,Foreign_Dealer_Self,0
17225800280,2025-08-07,Dealer_Hedging,12148683243
7340719605,2025-08-07,Investment_Trust,6224113427
171678008052,2025-08-07,Foreign_Investor,128438523996
201228178162,2025-08-07,total,151353437399
160608182828,2025-08-08,total,164433730927
7687232539,2025-08-08,Investment_Trust,9549092167
136766499223,2025-08-08,Foreign_Investor,140022737409
12498246283,2025-08-08,Dealer_Hedging,11041543873
3656204783,2025-08-08,Dealer_self,3820357478
0,2025-08-08,Foreign_Dealer_Self,0
5698997041,2025-08-11,Dealer_self,3407839929
0,2025-08-11,Foreign_Dealer_Self,0
13756403041,2025-08-11,Dealer_Hedging,12473063410
10535341151,2025-08-11,Investment_Trust,10106444589
123708305856,2025-08-11,Foreign_Investor,127693808415
153699047089,2025-08-11,total,153681156343
158633127823,2025-08-12,total,163947205841
131675118393,2025-08-12,Foreign_Investor,137406224545
9547125375,2025-08-12,Investment_Trust,9608736220
4475423701,2025-08-12,Dealer_self,4441377212
0,2025-08-12,Foreign_Dealer_Self,0
12935460354,2025-08-12,Dealer_Hedging,12490867864
184723121441,2025-08-13,Foreign_Investor,177686541030
218992817748,2025-08-13,total,210581583138
9683106582,2025-08-13,Investment_Trust,11185506445
0,2025-08-13,Foreign_Dealer_Self,0
18070593322,2025-08-13,Dealer_Hedging,15146961029
6515996403,2025-08-13,Dealer_self,6562574634
5801826555,2025-08-14,Dealer_self,4351421843
0,2025-08-14,Foreign_Dealer_Self,0
14678176485,2025-08-14,Dealer_Hedging,12244396817
7952016969,2025-08-14,Investment_Trust,9997100678
157845783328,2025-08-14,Foreign_Investor,162305892837
186277803337,2025-08-14,total,188898812175
173463724087,2025-08-15,total,168871670433
146884640095,2025-08-15,Foreign_Investor,141510793980
6945324095,2025-08-15,Investment_Trust,10302183227
6349939884,2025-08-15,Dealer_self,4481953569
0,2025-08-15,Foreign_Dealer_Self,0
13283820013,2025-08-15,Dealer_Hedging,12576739657
151764583834,2025-08-18,Foreign_Investor,147125633741
181886238105,2025-08-18,total,175507747053
11210584817,2025-08-18,Investment_Trust,9478911824
5338920312,2025-08-18,Dealer_self,4353277070
0,2025-08-18,Foreign_Dealer_Self,0
13572149142,2025-08-18,Dealer_Hedging,14549924418
0,2025-08-19,Foreign_Dealer_Self,0
4429793600,2025-08-19,Dealer_self,6123532217
11219235177,2025-08-19,Dealer_Hedging,15634533419
8628468591,2025-08-19,Investment_Trust,10270882807
148108426785,2025-08-19,Foreign_Investor,159116092331
172385924153,2025-08-19,total,191145040774
169752648536,2025-08-20,Foreign_Investor,232421220469
209077413007,2025-08-20,total,278105550644
6520858548,2025-08-20,Investment_Trust,9255595214
22519054439,2025-08-20,Dealer_Hedging,28059250582
0,2025-08-20,Foreign_Dealer_Self,0
10284851484,2025-08-20,Dealer_self,8369484379
141597260341,2025-08-21,Foreign_Investor,151676170889
170127854881,2025-08-21,total,176196180481
10000225500,2025-08-21,Investment_Trust,8396169145
4455919157,2025-08-21,Dealer_self,3356688925
0,2025-08-21,Foreign_Dealer_Self,0
14074449883,2025-08-21,Dealer_Hedging,12767151522
2615748283,2025-08-22,Dealer_self,3189383622
0,2025-08-22,Foreign_Dealer_Self,0
10700439115,2025-08-22,Dealer_Hedging,11154248919
6001001194,2025-08-22,Investment_Trust,7164085833
112904760366,2025-08-22,Foreign_Investor,129302754053
132221948958,2025-08-22,total,150810472427
175035641830,2025-08-25,total,141955243740
146520044567,2025-08-25,Foreign_Investor,122405252653
8802192387,2025-08-25,Investment_Trust,5570586137
15136763152,2025-08-25,Dealer_Hedging,10787367464
4576641724,2025-08-25,Dealer_self,3192037486
0,2025-08-25,Foreign_Dealer_Self,0
4270376113,2025-08-26,Dealer_self,3935083459
0,2025-08-26,Foreign_Dealer_Self,0
12969653389,2025-08-26,Dealer_Hedging,9981120188
7019389469,2025-08-26,Investment_Trust,9444616297
226449298069,2025-08-26,Foreign_Investor,240957398933
250708717040,2025-08-26,total,264318218877
169795324776,2025-08-27,total,162325780704
5638915677,2025-08-27,Investment_Trust,7286507099
139443813547,2025-08-27,Foreign_Investor,141391384436
0,2025-08-27,Foreign_Dealer_Self,0
6347559119,2025-08-27,Dealer_self,3532299759
18365036433,2025-08-27,Dealer_Hedging,10115589410
157494972905,2025-08-28,total,171124426645
133386790013,2025-08-28,Foreign_Investor,142907321062
6064175950,2025-08-28,Investment_Trust,8824211642
4472865346,2025-08-28,Dealer_self,4709981274
0,2025-08-28,Foreign_Dealer_Self,0
13571141596,2025-08-28,Dealer_Hedging,14682912667
5422165421,2025-08-29,Dealer_self,4979000449
0,2025-08-29,Foreign_Dealer_Self,0
14796889021,2025-08-29,Dealer_Hedging,14906307501
7938739424,2025-08-29,Investment_Trust,8273848597
146452766819,2025-08-29,Foreign_Investor,155087769157
174610560685,2025-08-29,total,183246925704
181020765108,2025-09-01,total,202614622932
150380109319,2025-09-01,Foreign_Investor,158047009615
11406233619,2025-09-01,Investment_Trust,14466076406
4721212999,2025-09-01,Dealer_self,7472646876
0,2025-09-01,Foreign_Dealer_Self,0
14513209171,2025-09-01,Dealer_Hedging,22628890035
137930528990,2025-09-02,Foreign_Investor,130144289460
164891397305,2025-09-02,total,163794498350
7868517023,2025-09-02,Investment_Trust,13971200493
4170055075,2025-09-02,Dealer_self,5247603107
0,2025-09-02,Foreign_Dealer_Self,0
14922296217,2025-09-02,Dealer_Hedging,14431405290
3577206341,2025-09-03,Dealer_self,2982782066
0,2025-09-03,Foreign_Dealer_Self,0
13353796765,2025-09-03,Dealer_Hedging,11527412752
6838314912,2025-09-03,Investment_Trust,7476014737
126143916576,2025-09-03,Foreign_Investor,117944154540
149913234594,2025-09-03,total,139930364095
172718062739,2025-09-04,total,161084228871
146420983028,2025-09-04,Foreign_Investor,134612846903
6599860316,2025-09-04,Investment_Trust,8145313895
0,2025-09-04,Foreign_Dealer_Self,0
4846804237,2025-09-04,Dealer_self,5068300370
14850415158,2025-09-04,Dealer_Hedging,13257767703
5046423556,2025-09-05,Dealer_self,3056020012
0,2025-09-05,Foreign_Dealer_Self,0
13154079436,2025-09-05,Dealer_Hedging,9966813559
6958899870,2025-09-05,Investment_Trust,7392875478
148732666847,2025-09-05,Foreign_Investor,120451549938
173892069709,2025-09-05,total,140867258987
172050955583,2025-09-08,total,156054344178
5960733306,2025-09-08,Investment_Trust,7180859377
146233644681,2025-09-08,Foreign_Investor,131615119465
0,2025-09-08,Foreign_Dealer_Self,0
4391189521,2025-09-08,Dealer_self,4243166751
15465388075,2025-09-08,Dealer_Hedging,13015198585
5406345541,2025-09-09,Dealer_self,5999646841
0,2025-09-09,Foreign_Dealer_Self,0
18208802880,2025-09-09,Dealer_Hedging,12960235465
6212764700,2025-09-09,Investment_Trust,7994831931
185461047499,2025-09-09,Foreign_Investor,149807352540
215288960620,2025-09-09,total,176762066777
196817152317,2025-09-10,Foreign_Investor,147869208034
7410176167,2025-09-10,Dealer_self,6001641066
0,2025-09-10,Foreign_Dealer_Self,0
23468575154,2025-09-10,Dealer_Hedging,13423624955
6121870834,2025-09-10,Investment_Trust,8849256074
233817774472,2025-09-10,total,176143730129
214586290615,2025-09-11,Foreign_Investor,181586628884
250319631815,2025-09-11,total,221818340787
6121937472,2025-09-11,Investment_Trust,12393593973
23832576898,2025-09-11,Dealer_Hedging,18766074089
0,2025-09-11,Foreign_Dealer_Self,0
5778826830,2025-09-11,Dealer_self,9072043841
6303371417,2025-09-12,Dealer_self,5082962805
0,2025-09-12,Foreign_Dealer_Self,0
16913595824,2025-09-12,Dealer_Hedging,13192010743
4643778791,2025-09-12,Investment_Trust,10453850825
173785310222,2025-09-12,Foreign_Investor,147246810215
201646056254,2025-09-12,total,175975634588
160690999491,2025-09-15,total,165394836715
138267824909,2025-09-15,Foreign_Investor,135721576320
3729987381,2025-09-15,Investment_Trust,11976816473
4539486510,2025-09-15,Dealer_self,4816193887
0,2025-09-15,Foreign_Dealer_Self,0
14153700691,2025-09-15,Dealer_Hedging,12880250035
170110803690,2025-09-16,Foreign_Investor,143107272628
199781978810,2025-09-16,total,176190692140
11189637449,2025-09-16,Investment_Trust,15703428144
3452555441,2025-09-16,Dealer_self,5004421528
0,2025-09-16,Foreign_Dealer_Self,0
15028982230,2025-09-16,Dealer_Hedging,12375569840
4721162709,2025-09-17,Dealer_self,5355807690
0,2025-09-17,Foreign_Dealer_Self,0
14877151760,2025-09-17,Dealer_Hedging,14828876625
4989297557,2025-09-17,Investment_Trust,10303574836
158949127114,2025-09-17,Foreign_Investor,164683139172
183536739140,2025-09-17,total,195171398323
164917830748,2025-09-18,Foreign_Investor,152764110032
195716545363,2025-09-18,total,178488137101
6575147307,2025-09-18,Investment_Trust,11562942372
17247818362,2025-09-18,Dealer_Hedging,11035911169
0,2025-09-18,Foreign_Dealer_Self,0
6975748946,2025-09-18,Dealer_self,3125173528
5972014864,2025-09-19,Dealer_self,4625993727
0,2025-09-19,Foreign_Dealer_Self,0
19692415555,2025-09-19,Dealer_Hedging,15623729568
16150637773,2025-09-19,Investment_Trust,18087965578
255834137935,2025-09-19,Foreign_Investor,271579174378
297649206127,2025-09-19,total,309916863251
153604848339,2025-09-22,Foreign_Investor,160255656897
6931709718,2025-09-22,Investment_Trust,12195826983
184281059289,2025-09-22,total,188432216300
0,2025-09-22,Foreign_Dealer_Self,0
6901014040,2025-09-22,Dealer_self,3992117701
16843487192,2025-09-22,Dealer_Hedging,11988614719
178385961161,2025-09-23,Foreign_Investor,167747241954
9241256797,2025-09-23,Investment_Trust,10810885361
213235174106,2025-09-23,total,200960575002
0,2025-09-23,Foreign_Dealer_Self,0
5661788105,2025-09-23,Dealer_self,5102721528
19946168043,2025-09-23,Dealer_Hedging,17299726159
8346984338,2025-09-24,Dealer_self,5194018451
0,2025-09-24,Foreign_Dealer_Self,0
20065431533,2025-09-24,Dealer_Hedging,16267283073
6407723111,2025-09-24,Investment_Trust,14974610199
161848568535,2025-09-24,Foreign_Investor,174798754996
196668707517,2025-09-24,total,211234666719
166315689542,2025-09-25,Foreign_Investor,166208969456
8241875446,2025-09-25,Investment_Trust,9983139689
200646421894,2025-09-25,total,195263593069
0,2025-09-25,Foreign_Dealer_Self,0
6943311882,2025-09-25,Dealer_self,5354909199
19145545024,2025-09-25,Dealer_Hedging,13716574725
5235256615,2025-09-26,Dealer_self,5374723662
0,2025-09-26,Foreign_Dealer_Self,0
17830107623,2025-09-26,Dealer_Hedging,22216332779
6085280752,2025-09-26,Investment_Trust,11737294229
156262747109,2025-09-26,Foreign_Investor,181420599618
185413392099,2025-09-26,total,220748950288
201925567154,2025-09-30,Foreign_Investor,195374599446
7717916277,2025-09-30,Investment_Trust,7021352855
231041780456,2025-09-30,total,217799351100
0,2025-09-30,Foreign_Dealer_Self,0
6504083427,2025-09-30,Dealer_self,2942241855
14894213598,2025-09-30,Dealer_Hedging,12461156944
165578203283,2025-10-01,Foreign_Investor,152913239274
13824496943,2025-10-01,Investment_Trust,13191363044
200162373007,2025-10-01,total,183567271188
0,2025-10-01,Foreign_Dealer_Self,0
6255769390,2025-10-01,Dealer_self,3179853088
14503903391,2025-10-01,Dealer_Hedging,14282815782
7128638586,2025-10-02,Dealer_self,3199897414
0,2025-10-02,Foreign_Dealer_Self,0
18110737748,2025-10-02,Dealer_Hedging,13216466900
9463698164,2025-10-02,Investment_Trust,9226540676
176338139553,2025-10-02,Foreign_Investor,152928321041
211041214051,2025-10-02,total,178571226031
157005114901,2025-10-03,Foreign_Investor,140045124768
5344531340,2025-10-03,Investment_Trust,7034106682
186100393815,2025-10-03,total,164779637757
0,2025-10-03,Foreign_Dealer_Self,0
17484668422,2025-10-03,Dealer_Hedging,14170852917
6266079152,2025-10-03,Dealer_self,3529553390
9380368417,2025-10-07,Dealer_self,4425347054
0,2025-10-07,Foreign_Dealer_Self,0
23032069334,2025-10-07,Dealer_Hedging,16619125357
4657842539,2025-10-07,Investment_Trust,11370243454
202514834420,2025-10-07,Foreign_Investor,201838271619
239585114710,2025-10-07,total,234252987484
6820697836,2025-10-08,Dealer_self,4280383839
0,2025-10-08,Foreign_Dealer_Self,0
16258947284,2025-10-08,Dealer_Hedging,15673375505
3312493160,2025-10-08,Investment_Trust,7658710504
154770855920,2025-10-08,Foreign_Investor,168865243189
181162994200,2025-10-08,total,196477713037
221644260625,2025-10-09,total,213531218332
5803807483,2025-10-09,Investment_Trust,8175316650
189531302030,2025-10-09,Foreign_Investor,185080045633
17796604268,2025-10-09,Dealer_Hedging,15057077106
8512546844,2025-10-09,Dealer_self,5218778943
0,2025-10-09,Foreign_Dealer_Self,0
7192761605,2025-10-13,Dealer_self,6044069959
0,2025-10-13,Foreign_Dealer_Self,0
22996531768,2025-10-13,Dealer_Hedging,34952294831
5794508149,2025-10-13,Investment_Trust,6522094703
192794376544,2025-10-13,Foreign_Investor,249107131483
228778178066,2025-10-13,total,296625590976
6724307138,2025-10-14,Dealer_self,9571725265
0,2025-10-14,Foreign_Dealer_Self,0
27857467038,2025-10-14,Dealer_Hedging,31258556789
7719224321,2025-10-14,Investment_Trust,9595057414
225947155615,2025-10-14,Foreign_Investor,242295924898
268248154112,2025-10-14,total,292721264366
237805448096,2025-10-15,total,250765586373
7394036252,2025-10-15,Investment_Trust,8431237802
201789613158,2025-10-15,Foreign_Investor,216889830033
9292131098,2025-10-15,Dealer_self,6173808287
19329667588,2025-10-15,Dealer_Hedging,19270710251
0,2025-10-15,Foreign_Dealer_Self,0
0,2025-10-16,Foreign_Dealer_Self,0
9348081490,2025-10-16,Dealer_self,5207319842
22013016373,2025-10-16,Dealer_Hedging,15542573388
9337476427,2025-10-16,Investment_Trust,9137170741
196146315676,2025-10-16,Foreign_Investor,183187118411
236844889966,2025-10-16,total,213074182382
179506928666,2025-10-17,Foreign_Investor,201504086427
7729548055,2025-10-17,Investment_Trust,13494304344
211642931838,2025-10-17,total,243259874310
0,2025-10-17,Foreign_Dealer_Self,0
5219034210,2025-10-17,Dealer_self,5064935662
19187420907,2025-10-17,Dealer_Hedging,23196547877
167110436811,2025-10-20,Foreign_Investor,152887846374
9039270621,2025-10-20,Investment_Trust,12031865809
200383053376,2025-10-20,total,183279344408
0,2025-10-20,Foreign_Dealer_Self,0
5186640513,2025-10-20,Dealer_self,3423242361
19046705431,2025-10-20,Dealer_Hedging,14936389864
6683646940,2025-10-21,Dealer_self,4168958572
0,2025-10-21,Foreign_Dealer_Self,0
22249655429,2025-10-21,Dealer_Hedging,16209493853
10292334471,2025-10-21,Investment_Trust,14181570408
161767837532,2025-10-21,Foreign_Investor,162008551829
200993474372,2025-10-21,total,196568574662
137476697081,2025-10-22,Foreign_Investor,159884107574
8619356133,2025-10-22,Investment_Trust,10925754064
171413868937,2025-10-22,total,193377058047
0,2025-10-22,Foreign_Dealer_Self,0
19722841824,2025-10-22,Dealer_Hedging,19171135861
5594973899,2025-10-22,Dealer_self,3396060548
4169938596,2025-10-23,Dealer_self,3588117891
0,2025-10-23,Foreign_Dealer_Self,0
16885283025,2025-10-23,Dealer_Hedging,17217575110
8175199557,2025-10-23,Investment_Trust,9275636194
129337304156,2025-10-23,Foreign_Investor,153279797237
158567725334,2025-10-23,total,183361126432
9987951253,2025-10-27,Dealer_self,3129656553
0,2025-10-27,Foreign_Dealer_Self,0
28952844105,2025-10-27,Dealer_Hedging,14243243780
9168379539,2025-10-27,Investment_Trust,12213653333
213580604352,2025-10-27,Foreign_Investor,180941391697
261689779249,2025-10-27,total,210527945363
209438381169,2025-10-28,total,233399236665
8471872139,2025-10-28,Investment_Trust,7853488955
177093486349,2025-10-28,Foreign_Investor,204207333140
17722063635,2025-10-28,Dealer_Hedging,16589141245
6150959046,2025-10-28,Dealer_self,4749273325
0,2025-10-28,Foreign_Dealer_Self,0
7108509099,2025-10-29,Dealer_self,4105187482
0,2025-10-29,Foreign_Dealer_Self,0
22228188004,2025-10-29,Dealer_Hedging,16618371826
6620786605,2025-10-29,Investment_Trust,11434688936
193816838431,2025-10-29,Foreign_Investor,186628719995
229774322139,2025-10-29,total,218786968239
253272742214,2025-10-30,total,256577046401
214615899804,2025-10-30,Foreign_Investor,212960377207
8157718500,2025-10-30,Investment_Trust,13591197460
5896035459,2025-10-30,Dealer_self,6869986850
0,2025-10-30,Foreign_Dealer_Self,0
24603088451,2025-10-30,Dealer_Hedging,23155484884
223257468686,2025-10-31,total,247651492227
184761969402,2025-10-31,Foreign_Investor,213158584316
8064103899,2025-10-31,Investment_Trust,11542921546
0,2025-10-31,Foreign_Dealer_Self,0
10190542055,2025-10-31,Dealer_self,4426037044
20240853330,2025-10-31,Dealer_Hedging,18523949321
5777161113,2025-11-03,Dealer_self,5506464760
0,2025-11-03,Foreign_Dealer_Self,0
20793784416,2025-11-03,Dealer_Hedging,21068974052
10960971075,2025-11-03,Investment_Trust,10985970495
180070837455,2025-11-03,Foreign_Investor,188516434607
217602754059,2025-11-03,total,226077843914
194746875454,2025-11-04,Foreign_Investor,202378062774
11985442026,2025-11-04,Investment_Trust,8341052634
231561319974,2025-11-04,total,242388825075
0,2025-11-04,Foreign_Dealer_Self,0
6800583582,2025-11-04,Dealer_self,7723357181
18028418912,2025-11-04,Dealer_Hedging,23946352486
201279242967,2025-11-05,Foreign_Investor,258806641906
8107867652,2025-11-05,Investment_Trust,9510354729
242373070458,2025-11-05,total,307464171914
0,2025-11-05,Foreign_Dealer_Self,0
7787949654,2025-11-05,Dealer_self,7502026998
25198010185,2025-11-05,Dealer_Hedging,31645148281
7420358737,2025-11-06,Dealer_self,5004289824
0,2025-11-06,Foreign_Dealer_Self,0
17457975526,2025-11-06,Dealer_Hedging,15483806992
9814823695,2025-11-06,Investment_Trust,7101569614
180025997610,2025-11-06,Foreign_Investor,185187225719
214719155568,2025-11-06,total,212776892149
176880953033,2025-11-07,total,224210927977
4669227634,2025-11-07,Investment_Trust,6058547642
156210502756,2025-11-07,Foreign_Investor,191567000925
0,2025-11-07,Foreign_Dealer_Self,0
3781036793,2025-11-07,Dealer_self,5080645821
12220185850,2025-11-07,Dealer_Hedging,21504733589
176760812229,2025-11-10,Foreign_Investor,182052338427
8878762462,2025-11-10,Investment_Trust,5841379839
208687230312,2025-11-10,total,207234856314
0,2025-11-10,Foreign_Dealer_Self,0
6257919756,2025-11-10,Dealer_self,4672715048
16789735865,2025-11-10,Dealer_Hedging,14668423000
6533763757,2025-11-11,Dealer_self,7475479028
0,2025-11-11,Foreign_Dealer_Self,0
15746331892,2025-11-11,Dealer_Hedging,19590731740
7660351304,2025-11-11,Investment_Trust,5323319069
185272702725,2025-11-11,Foreign_Investor,202640326479
215213149678,2025-11-11,total,235029856316
229560987521,2025-11-12,total,237055941896
198654144150,2025-11-12,Foreign_Investor,207138448984
5769421256,2025-11-12,Investment_Trust,8217771097
0,2025-11-12,Foreign_Dealer_Self,0
5974259178,2025-11-12,Dealer_self,5524177091
19163162937,2025-11-12,Dealer_Hedging,16175544724
7904274624,2025-11-13,Dealer_self,7256663174
0,2025-11-13,Foreign_Dealer_Self,0
19023443696,2025-11-13,Dealer_Hedging,18081816247
9599436490,2025-11-13,Investment_Trust,10571460729
227278112967,2025-11-13,Foreign_Investor,233913778573
263805267777,2025-11-13,total,269823718723
180922110423,2025-11-14,Foreign_Investor,241321288926
4548627911,2025-11-14,Dealer_self,8210978626
0,2025-11-14,Foreign_Dealer_Self,0
17405010702,2025-11-14,Dealer_Hedging,32581915525
7655998505,2025-11-14,Investment_Trust,12397430916
210531747541,2025-11-14,total,294511613993
