buy,date,name,sell
4270376113,2025-08-26,Dealer_self,3935083459
0,2025-08-26,Foreign_Dealer_Self,0
12969653389,2025-08-26,Dealer_Hedging,9981120188
7019389469,2025-08-26,Investment_Trust,9444616297
226449298069,2025-08-26,Foreign_Investor,240957398933
250708717040,2025-08-26,total,264318218877
5638915677,2025-08-27,Investment_Trust,7286507099
18365036433,2025-08-27,Dealer_Hedging,10115589410
139443813547,2025-08-27,Foreign_Investor,141391384436
6347559119,2025-08-27,Dealer_self,3532299759
0,2025-08-27,Foreign_Dealer_Self,0
169795324776,2025-08-27,total,162325780704
157494972905,2025-08-28,total,171124426645
6064175950,2025-08-28,Investment_Trust,8824211642
133386790013,2025-08-28,Foreign_Investor,142907321062
0,2025-08-28,Foreign_Dealer_Self,0
13571141596,2025-08-28,Dealer_Hedging,14682912667
4472865346,2025-08-28,Dealer_self,4709981274
5422165421,2025-08-29,Dealer_self,4979000449
0,2025-08-29,Foreign_Dealer_Self,0
14796889021,2025-08-29,Dealer_Hedging,14906307501
7938739424,2025-08-29,Investment_Trust,8273848597
146452766819,2025-08-29,Foreign_Investor,155087769157
174610560685,2025-08-29,total,183246925704
150380109319,2025-09-01,Foreign_Investor,158047009615
11406233619,2025-09-01,Investment_Trust,14466076406
181020765108,2025-09-01,total,202614622932
0,2025-09-01,Foreign_Dealer_Self,0
4721212999,2025-09-01,Dealer_self,7472646876
14513209171,2025-09-01,Dealer_Hedging,22628890035
137930528990,2025-09-02,Foreign_Investor,130144289460
7868517023,2025-09-02,Investment_Trust,13971200493
164891397305,2025-09-02,total,163794498350
0,2025-09-02,Foreign_Dealer_Self,0
4170055075,2025-09-02,Dealer_self,5247603107
14922296217,2025-09-02,Dealer_Hedging,14431405290
3577206341,2025-09-03,Dealer_self,2982782066
0,2025-09-03,Foreign_Dealer_Self,0
13353796765,2025-09-03,Dealer_Hedging,11527412752
6838314912,2025-09-03,Investment_Trust,7476014737
126143916576,2025-09-03,Foreign_Investor,117944154540
149913234594,2025-09-03,total,139930364095
172718062739,2025-09-04,total,161084228871
6599860316,2025-09-04,Investment_Trust,8145313895
146420983028,2025-09-04,Foreign_Investor,134612846903
0,2025-09-04,Foreign_Dealer_Self,0
4846804237,2025-09-04,Dealer_self,5068300370
14850415158,2025-09-04,Dealer_Hedging,13257767703
148732666847,2025-09-05,Foreign_Investor,120451549938
6958899870,2025-09-05,Investment_Trust,7392875478
173892069709,2025-09-05,total,140867258987
0,2025-09-05,Foreign_Dealer_Self,0
5046423556,2025-09-05,Dealer_self,3056020012
13154079436,2025-09-05,Dealer_Hedging,9966813559
4391189521,2025-09-08,Dealer_self,4243166751
0,2025-09-08,Foreign_Dealer_Self,0
15465388075,2025-09-08,Dealer_Hedging,13015198585
5960733306,2025-09-08,Investment_Trust,7180859377
146233644681,2025-09-08,Foreign_Investor,131615119465
172050955583,2025-09-08,total,156054344178
215288960620,2025-09-09,total,176762066777
185461047499,2025-09-09,Foreign_Investor,149807352540
6212764700,2025-09-09,Investment_Trust,7994831931
0,2025-09-09,Foreign_Dealer_Self,0
5406345541,2025-09-09,Dealer_self,5999646841
18208802880,2025-09-09,Dealer_Hedging,12960235465
7410176167,2025-09-10,Dealer_self,6001641066
0,2025-09-10,Foreign_Dealer_Self,0
23468575154,2025-09-10,Dealer_Hedging,13423624955
6121870834,2025-09-10,Investment_Trust,8849256074
196817152317,2025-09-10,Foreign_Investor,147869208034
233817774472,2025-09-10,total,176143730129
214586290615,2025-09-11,Foreign_Investor,181586628884
5778826830,2025-09-11,Dealer_self,9072043841
0,2025-09-11,Foreign_Dealer_Self,0
23832576898,2025-09-11,Dealer_Hedging,18766074089
6121937472,2025-09-11,Investment_Trust,12393593973
250319631815,2025-09-11,total,221818340787
173785310222,2025-09-12,Foreign_Investor,147246810215
4643778791,2025-09-12,Investment_Trust,10453850825
201646056254,2025-09-12,total,175975634588
0,2025-09-12,Foreign_Dealer_Self,0
6303371417,2025-09-12,Dealer_self,5082962805
16913595824,2025-09-12,Dealer_Hedging,13192010743
4539486510,2025-09-15,Dealer_self,4816193887
0,2025-09-15,Foreign_Dealer_Self,0
14153700691,2025-09-15,Dealer_Hedging,12880250035
3729987381,2025-09-15,Investment_Trust,11976816473
138267824909,2025-09-15,Foreign_Investor,135721576320
160690999491,2025-09-15,total,165394836715
170110803690,2025-09-16,Foreign_Investor,143107272628
11189637449,2025-09-16,Investment_Trust,15703428144
199781978810,2025-09-16,total,176190692140
0,2025-09-16,Foreign_Dealer_Self,0
3452555441,2025-09-16,Dealer_self,5004421528
15028982230,2025-09-16,Dealer_Hedging,12375569840
158949127114,2025-09-17,Foreign_Investor,164683139172
4989297557,2025-09-17,Investment_Trust,10303574836
183536739140,2025-09-17,total,195171398323
0,2025-09-17,Foreign_Dealer_Self,0
4721162709,2025-09-17,Dealer_self,5355807690
14877151760,2025-09-17,Dealer_Hedging,14828876625
6975748946,2025-09-18,Dealer_self,3125173528
0,2025-09-18,Foreign_Dealer_Self,0
17247818362,2025-09-18,Dealer_Hedging,11035911169
6575147307,2025-09-18,Investment_Trust,11562942372
164917830748,2025-09-18,Foreign_Investor,152764110032
195716545363,2025-09-18,total,178488137101
255834137935,2025-09-19,Foreign_Investor,271579174378
297649206127,2025-09-19,total,309916863251
16150637773,2025-09-19,Investment_Trust,18087965578
19692415555,2025-09-19,Dealer_Hedging,15623729568
0,2025-09-19,Foreign_Dealer_Self,0
5972014864,2025-09-19,Dealer_self,4625993727
6901014040,2025-09-22,Dealer_self,3992117701
0,2025-09-22,Foreign_Dealer_Self,0
16843487192,2025-09-22,Dealer_Hedging,11988614719
6931709718,2025-09-22,Investment_Trust,12195826983
153604848339,2025-09-22,Foreign_Investor,160255656897
184281059289,2025-09-22,total,188432216300
178385961161,2025-09-23,Foreign_Investor,167747241954
9241256797,2025-09-23,Investment_Trust,10810885361
213235174106,2025-09-23,total,200960575002
0,2025-09-23,Foreign_Dealer_Self,0
5661788105,2025-09-23,Dealer_self,5102721528
19946168043,2025-09-23,Dealer_Hedging,17299726159
161848568535,2025-09-24,Foreign_Investor,174798754996
6407723111,2025-09-24,Investment_Trust,14974610199
196668707517,2025-09-24,total,211234666719
0,2025-09-24,Foreign_Dealer_Self,0
8346984338,2025-09-24,Dealer_self,5194018451
20065431533,2025-09-24,Dealer_Hedging,16267283073
6943311882,2025-09-25,Dealer_self,5354909199
0,2025-09-25,Foreign_Dealer_Self,0
19145545024,2025-09-25,Dealer_Hedging,13716574725
8241875446,2025-09-25,Investment_Trust,9983139689
166315689542,2025-09-25,Foreign_Investor,166208969456
200646421894,2025-09-25,total,195263593069
156262747109,2025-09-26,Foreign_Investor,181420599618
6085280752,2025-09-26,Investment_Trust,11737294229
185413392099,2025-09-26,total,220748950288
0,2025-09-26,Foreign_Dealer_Self,0
5235256615,2025-09-26,Dealer_self,5374723662
17830107623,2025-09-26,Dealer_Hedging,22216332779
6504083427,2025-09-30,Dealer_self,2942241855
0,2025-09-30,Foreign_Dealer_Self,0
14894213598,2025-09-30,Dealer_Hedging,12461156944
7717916277,2025-09-30,Investment_Trust,7021352855
201925567154,2025-09-30,Foreign_Investor,195374599446
231041780456,2025-09-30,total,217799351100
165578203283,2025-10-01,Foreign_Investor,152913239274
13824496943,2025-10-01,Investment_Trust,13191363044
200162373007,2025-10-01,total,183567271188
0,2025-10-01,Foreign_Dealer_Self,0
6255769390,2025-10-01,Dealer_self,3179853088
14503903391,2025-10-01,Dealer_Hedging,14282815782
176338139553,2025-10-02,Foreign_Investor,152928321041
9463698164,2025-10-02,Investment_Trust,9226540676
211041214051,2025-10-02,total,178571226031
0,2025-10-02,Foreign_Dealer_Self,0
7128638586,2025-10-02,Dealer_self,3199897414
18110737748,2025-10-02,Dealer_Hedging,13216466900
6266079152,2025-10-03,Dealer_self,3529553390
0,2025-10-03,Foreign_Dealer_Self,0
17484668422,2025-10-03,Dealer_Hedging,14170852917
5344531340,2025-10-03,Investment_Trust,7034106682
157005114901,2025-10-03,Foreign_Investor,140045124768
186100393815,2025-10-03,total,164779637757
202514834420,2025-10-07,Foreign_Investor,201838271619
4657842539,2025-10-07,Investment_Trust,11370243454
239585114710,2025-10-07,total,234252987484
0,2025-10-07,Foreign_Dealer_Self,0
23032069334,2025-10-07,Dealer_Hedging,16619125357
9380368417,2025-10-07,Dealer_self,4425347054
6820697836,2025-10-08,Dealer_self,4280383839
0,2025-10-08,Foreign_Dealer_Self,0
16258947284,2025-10-08,Dealer_Hedging,15673375505
3312493160,2025-10-08,Investment_Trust,7658710504
154770855920,2025-10-08,Foreign_Investor,168865243189
181162994200,2025-10-08,total,196477713037
8512546844,2025-10-09,Dealer_self,5218778943
0,2025-10-09,Foreign_Dealer_Self,0
17796604268,2025-10-09,Dealer_Hedging,15057077106
5803807483,2025-10-09,Investment_Trust,8175316650
189531302030,2025-10-09,Foreign_Investor,185080045633
221644260625,2025-10-09,total,213531218332
228778178066,2025-10-13,total,296625590976
5794508149,2025-10-13,Investment_Trust,6522094703
192794376544,2025-10-13,Foreign_Investor,249107131483
22996531768,2025-10-13,Dealer_Hedging,34952294831
7192761605,2025-10-13,Dealer_self,6044069959
0,2025-10-13,Foreign_Dealer_Self,0
6724307138,2025-10-14,Dealer_self,9571725265
0,2025-10-14,Foreign_Dealer_Self,0
27857467038,2025-10-14,Dealer_Hedging,31258556789
7719224321,2025-10-14,Investment_Trust,9595057414
225947155615,2025-10-14,Foreign_Investor,242295924898
268248154112,2025-10-14,total,292721264366
0,2025-10-15,Foreign_Dealer_Self,0
9292131098,2025-10-15,Dealer_self,6173808287
19329667588,2025-10-15,Dealer_Hedging,19270710251
7394036252,2025-10-15,Investment_Trust,8431237802
201789613158,2025-10-15,Foreign_Investor,216889830033
237805448096,2025-10-15,total,250765586373
236844889966,2025-10-16,total,213074182382
9337476427,2025-10-16,Investment_Trust,9137170741
196146315676,2025-10-16,Foreign_Investor,183187118411
9348081490,2025-10-16,Dealer_self,5207319842
0,2025-10-16,Foreign_Dealer_Self,0
22013016373,2025-10-16,Dealer_Hedging,15542573388
5219034210,2025-10-17,Dealer_self,5064935662
0,2025-10-17,Foreign_Dealer_Self,0
19187420907,2025-10-17,Dealer_Hedging,23196547877
7729548055,2025-10-17,Investment_Trust,13494304344
179506928666,2025-10-17,Foreign_Investor,201504086427
211642931838,2025-10-17,total,243259874310
167110436811,2025-10-20,Foreign_Investor,152887846374
9039270621,2025-10-20,Investment_Trust,12031865809
200383053376,2025-10-20,total,183279344408
0,2025-10-20,Foreign_Dealer_Self,0
5186640513,2025-10-20,Dealer_self,3423242361
19046705431,2025-10-20,Dealer_Hedging,14936389864
161767837532,2025-10-21,Foreign_Investor,162008551829
10292334471,2025-10-21,Investment_Trust,14181570408
200993474372,2025-10-21,total,196568574662
0,2025-10-21,Foreign_Dealer_Self,0
6683646940,2025-10-21,Dealer_self,4168958572
22249655429,2025-10-21,Dealer_Hedging,16209493853
5594973899,2025-10-22,Dealer_self,3396060548
0,2025-10-22,Foreign_Dealer_Self,0
19722841824,2025-10-22,Dealer_Hedging,19171135861
8619356133,2025-10-22,Investment_Trust,10925754064
137476697081,2025-10-22,Foreign_Investor,159884107574
171413868937,2025-10-22,total,193377058047
129337304156,2025-10-23,Foreign_Investor,153279797237
8175199557,2025-10-23,Investment_Trust,9275636194
158567725334,2025-10-23,total,183361126432
0,2025-10-23,Foreign_Dealer_Self,0
16885283025,2025-10-23,Dealer_Hedging,17217575110
4169938596,2025-10-23,Dealer_self,3588117891
9987951253,2025-10-27,Dealer_self,3129656553
0,2025-10-27,Foreign_Dealer_Self,0
28952844105,2025-10-27,Dealer_Hedging,14243243780
9168379539,2025-10-27,Investment_Trust,12213653333
213580604352,2025-10-27,Foreign_Investor,180941391697
261689779249,2025-10-27,total,210527945363
6150959046,2025-10-28,Dealer_self,4749273325
0,2025-10-28,Foreign_Dealer_Self,0
17722063635,2025-10-28,Dealer_Hedging,16589141245
8471872139,2025-10-28,Investment_Trust,7853488955
177093486349,2025-10-28,Foreign_Investor,204207333140
209438381169,2025-10-28,total,233399236665
229774322139,2025-10-29,total,218786968239
6620786605,2025-10-29,Investment_Trust,11434688936
193816838431,2025-10-29,Foreign_Investor,186628719995
22228188004,2025-10-29,Dealer_Hedging,16618371826
7108509099,2025-10-29,Dealer_self,4105187482
0,2025-10-29,Foreign_Dealer_Self,0
5896035459,2025-10-30,Dealer_self,6869986850
0,2025-10-30,Foreign_Dealer_Self,0
24603088451,2025-10-30,Dealer_Hedging,23155484884
8157718500,2025-10-30,Investment_Trust,13591197460
214615899804,2025-10-30,Foreign_Investor,212960377207
253272742214,2025-10-30,total,256577046401
223257468686,2025-10-31,total,247651492227
184761969402,2025-10-31,Foreign_Investor,213158584316
8064103899,2025-10-31,Investment_Trust,11542921546
10190542055,2025-10-31,Dealer_self,4426037044
0,2025-10-31,Foreign_Dealer_Self,0
20240853330,2025-10-31,Dealer_Hedging,18523949321
217602754059,2025-11-03,total,226077843914
180070837455,2025-11-03,Foreign_Investor,188516434607
10960971075,2025-11-03,Investment_Trust,10985970495
0,2025-11-03,Foreign_Dealer_Self,0
5777161113,2025-11-03,Dealer_self,5506464760
20793784416,2025-11-03,Dealer_Hedging,21068974052
6800583582,2025-11-04,Dealer_self,7723357181
0,2025-11-04,Foreign_Dealer_Self,0
18028418912,2025-11-04,Dealer_Hedging,23946352486
11985442026,2025-11-04,Investment_Trust,8341052634
194746875454,2025-11-04,Foreign_Investor,202378062774
231561319974,2025-11-04,total,242388825075
201279242967,2025-11-05,Foreign_Investor,258806641906
8107867652,2025-11-05,Investment_Trust,9510354729
242373070458,2025-11-05,total,307464171914
0,2025-11-05,Foreign_Dealer_Self,0
7787949654,2025-11-05,Dealer_self,7502026998
25198010185,2025-11-05,Dealer_Hedging,31645148281
180025997610,2025-11-06,Foreign_Investor,185187225719
9814823695,2025-11-06,Investment_Trust,7101569614
214719155568,2025-11-06,total,212776892149
0,2025-11-06,Foreign_Dealer_Self,0
7420358737,2025-11-06,Dealer_self,5004289824
17457975526,2025-11-06,Dealer_Hedging,15483806992
3781036793,2025-11-07,Dealer_self,5080645821
0,2025-11-07,Foreign_Dealer_Self,0
12220185850,2025-11-07,Dealer_Hedging,21504733589
4669227634,2025-11-07,Investment_Trust,6058547642
156210502756,2025-11-07,Foreign_Investor,191567000925
176880953033,2025-11-07,total,224210927977
208687230312,2025-11-10,total,207234856314
8878762462,2025-11-10,Investment_Trust,5841379839
176760812229,2025-11-10,Foreign_Investor,182052338427
0,2025-11-10,Foreign_Dealer_Self,0
6257919756,2025-11-10,Dealer_self,4672715048
16789735865,2025-11-10,Dealer_Hedging,14668423000
185272702725,2025-11-11,Foreign_Investor,202640326479
7660351304,2025-11-11,Investment_Trust,5323319069
215213149678,2025-11-11,total,235029856316
0,2025-11-11,Foreign_Dealer_Self,0
6533763757,2025-11-11,Dealer_self,7475479028
15746331892,2025-11-11,Dealer_Hedging,19590731740
5974259178,2025-11-12,Dealer_self,5524177091
0,2025-11-12,Foreign_Dealer_Self,0
19163162937,2025-11-12,Dealer_Hedging,16175544724
5769421256,2025-11-12,Investment_Trust,8217771097
198654144150,2025-11-12,Foreign_Investor,207138448984
229560987521,2025-11-12,total,237055941896
263805267777,2025-11-13,total,269823718723
227278112967,2025-11-13,Foreign_Investor,233913778573
9599436490,2025-11-13,Investment_Trust,10571460729
0,2025-11-13,Foreign_Dealer_Self,0
7904274624,2025-11-13,Dealer_self,7256663174
19023443696,2025-11-13,Dealer_Hedging,18081816247
4548627911,2025-11-14,Dealer_self,8210978626
0,2025-11-14,Foreign_Dealer_Self,0
17405010702,2025-11-14,Dealer_Hedging,32581915525
7655998505,2025-11-14,Investment_Trust,12397430916
180922110423,2025-11-14,Foreign_Investor,241321288926
210531747541,2025-11-14,total,294511613993
0,2025-11-17,Foreign_Dealer_Self,0
3637697972,2025-11-17,Dealer_self,7841500187
15119307673,2025-11-17,Dealer_Hedging,25614851220
11514991795,2025-11-17,Investment_Trust,20127594895
195181219621,2025-11-17,Foreign_Investor,187845976841
225453217061,2025-11-17,total,241429923143
