buy,date,name,sell
214586290615,2025-09-11,Foreign_Investor,181586628884
250319631815,2025-09-11,total,221818340787
173785310222,2025-09-12,Foreign_Investor,147246810215
201646056254,2025-09-12,total,175975634588
4643778791,2025-09-12,Investment_Trust,10453850825
16913595824,2025-09-12,Dealer_Hedging,13192010743
0,2025-09-12,Foreign_Dealer_Self,0
6303371417,2025-09-12,Dealer_self,5082962805
4539486510,2025-09-15,Dealer_self,4816193887
0,2025-09-15,Foreign_Dealer_Self,0
14153700691,2025-09-15,Dealer_Hedging,12880250035
3729987381,2025-09-15,Investment_Trust,11976816473
138267824909,2025-09-15,Foreign_Investor,135721576320
160690999491,2025-09-15,total,165394836715
11189637449,2025-09-16,Investment_Trust,15703428144
15028982230,2025-09-16,Dealer_Hedging,12375569840
170110803690,2025-09-16,Foreign_Investor,143107272628
3452555441,2025-09-16,Dealer_self,5004421528
0,2025-09-16,Foreign_Dealer_Self,0
199781978810,2025-09-16,total,176190692140
158949127114,2025-09-17,Foreign_Investor,164683139172
183536739140,2025-09-17,total,195171398323
4989297557,2025-09-17,Investment_Trust,10303574836
14877151760,2025-09-17,Dealer_Hedging,14828876625
0,2025-09-17,Foreign_Dealer_Self,0
4721162709,2025-09-17,Dealer_self,5355807690
6975748946,2025-09-18,Dealer_self,3125173528
0,2025-09-18,Foreign_Dealer_Self,0
17247818362,2025-09-18,Dealer_Hedging,11035911169
6575147307,2025-09-18,Investment_Trust,11562942372
164917830748,2025-09-18,Foreign_Investor,152764110032
195716545363,2025-09-18,total,178488137101
297649206127,2025-09-19,total,309916863251
255834137935,2025-09-19,Foreign_Investor,271579174378
16150637773,2025-09-19,Investment_Trust,18087965578
5972014864,2025-09-19,Dealer_self,4625993727
0,2025-09-19,Foreign_Dealer_Self,0
19692415555,2025-09-19,Dealer_Hedging,15623729568
153604848339,2025-09-22,Foreign_Investor,160255656897
184281059289,2025-09-22,total,188432216300
6931709718,2025-09-22,Investment_Trust,12195826983
6901014040,2025-09-22,Dealer_self,3992117701
0,2025-09-22,Foreign_Dealer_Self,0
16843487192,2025-09-22,Dealer_Hedging,11988614719
5661788105,2025-09-23,Dealer_self,5102721528
0,2025-09-23,Foreign_Dealer_Self,0
19946168043,2025-09-23,Dealer_Hedging,17299726159
9241256797,2025-09-23,Investment_Trust,10810885361
178385961161,2025-09-23,Foreign_Investor,167747241954
213235174106,2025-09-23,total,200960575002
161848568535,2025-09-24,Foreign_Investor,174798754996
196668707517,2025-09-24,total,211234666719
6407723111,2025-09-24,Investment_Trust,14974610199
20065431533,2025-09-24,Dealer_Hedging,16267283073
0,2025-09-24,Foreign_Dealer_Self,0
8346984338,2025-09-24,Dealer_self,5194018451
6943311882,2025-09-25,Dealer_self,5354909199
0,2025-09-25,Foreign_Dealer_Self,0
19145545024,2025-09-25,Dealer_Hedging,13716574725
8241875446,2025-09-25,Investment_Trust,9983139689
166315689542,2025-09-25,Foreign_Investor,166208969456
200646421894,2025-09-25,total,195263593069
156262747109,2025-09-26,Foreign_Investor,181420599618
6085280752,2025-09-26,Investment_Trust,11737294229
185413392099,2025-09-26,total,220748950288
0,2025-09-26,Foreign_Dealer_Self,0
5235256615,2025-09-26,Dealer_self,5374723662
17830107623,2025-09-26,Dealer_Hedging,22216332779
201925567154,2025-09-30,Foreign_Investor,195374599446
7717916277,2025-09-30,Investment_Trust,7021352855
231041780456,2025-09-30,total,217799351100
0,2025-09-30,Foreign_Dealer_Self,0
6504083427,2025-09-30,Dealer_self,2942241855
14894213598,2025-09-30,Dealer_Hedging,12461156944
6255769390,2025-10-01,Dealer_self,3179853088
0,2025-10-01,Foreign_Dealer_Self,0
14503903391,2025-10-01,Dealer_Hedging,14282815782
13824496943,2025-10-01,Investment_Trust,13191363044
165578203283,2025-10-01,Foreign_Investor,152913239274
200162373007,2025-10-01,total,183567271188
211041214051,2025-10-02,total,178571226031
9463698164,2025-10-02,Investment_Trust,9226540676
176338139553,2025-10-02,Foreign_Investor,152928321041
0,2025-10-02,Foreign_Dealer_Self,0
18110737748,2025-10-02,Dealer_Hedging,13216466900
7128638586,2025-10-02,Dealer_self,3199897414
6266079152,2025-10-03,Dealer_self,3529553390
0,2025-10-03,Foreign_Dealer_Self,0
17484668422,2025-10-03,Dealer_Hedging,14170852917
5344531340,2025-10-03,Investment_Trust,7034106682
157005114901,2025-10-03,Foreign_Investor,140045124768
186100393815,2025-10-03,total,164779637757
202514834420,2025-10-07,Foreign_Investor,201838271619
4657842539,2025-10-07,Investment_Trust,11370243454
239585114710,2025-10-07,total,234252987484
0,2025-10-07,Foreign_Dealer_Self,0
9380368417,2025-10-07,Dealer_self,4425347054
23032069334,2025-10-07,Dealer_Hedging,16619125357
154770855920,2025-10-08,Foreign_Investor,168865243189
3312493160,2025-10-08,Investment_Trust,7658710504
181162994200,2025-10-08,total,196477713037
0,2025-10-08,Foreign_Dealer_Self,0
6820697836,2025-10-08,Dealer_self,4280383839
16258947284,2025-10-08,Dealer_Hedging,15673375505
8512546844,2025-10-09,Dealer_self,5218778943
0,2025-10-09,Foreign_Dealer_Self,0
17796604268,2025-10-09,Dealer_Hedging,15057077106
5803807483,2025-10-09,Investment_Trust,8175316650
189531302030,2025-10-09,Foreign_Investor,185080045633
221644260625,2025-10-09,total,213531218332
228778178066,2025-10-13,total,296625590976
5794508149,2025-10-13,Investment_Trust,6522094703
192794376544,2025-10-13,Foreign_Investor,249107131483
0,2025-10-13,Foreign_Dealer_Self,0
7192761605,2025-10-13,Dealer_self,6044069959
22996531768,2025-10-13,Dealer_Hedging,34952294831
225947155615,2025-10-14,Foreign_Investor,242295924898
7719224321,2025-10-14,Investment_Trust,9595057414
268248154112,2025-10-14,total,292721264366
0,2025-10-14,Foreign_Dealer_Self,0
6724307138,2025-10-14,Dealer_self,9571725265
27857467038,2025-10-14,Dealer_Hedging,31258556789
0,2025-10-15,Foreign_Dealer_Self,0
9292131098,2025-10-15,Dealer_self,6173808287
19329667588,2025-10-15,Dealer_Hedging,19270710251
7394036252,2025-10-15,Investment_Trust,8431237802
201789613158,2025-10-15,Foreign_Investor,216889830033
237805448096,2025-10-15,total,250765586373
236844889966,2025-10-16,total,213074182382
196146315676,2025-10-16,Foreign_Investor,183187118411
9337476427,2025-10-16,Investment_Trust,9137170741
9348081490,2025-10-16,Dealer_self,5207319842
0,2025-10-16,Foreign_Dealer_Self,0
22013016373,2025-10-16,Dealer_Hedging,15542573388
5219034210,2025-10-17,Dealer_self,5064935662
0,2025-10-17,Foreign_Dealer_Self,0
19187420907,2025-10-17,Dealer_Hedging,23196547877
7729548055,2025-10-17,Investment_Trust,13494304344
179506928666,2025-10-17,Foreign_Investor,201504086427
211642931838,2025-10-17,total,243259874310
167110436811,2025-10-20,Foreign_Investor,152887846374
5186640513,2025-10-20,Dealer_self,3423242361
0,2025-10-20,Foreign_Dealer_Self,0
19046705431,2025-10-20,Dealer_Hedging,14936389864
9039270621,2025-10-20,Investment_Trust,12031865809
200383053376,2025-10-20,total,183279344408
