buy,date,name,sell
250708717040,2025-08-26,total,264318218877
169795324776,2025-08-27,total,162325780704
5638915677,2025-08-27,Investment_Trust,7286507099
139443813547,2025-08-27,Foreign_Investor,141391384436
18365036433,2025-08-27,Dealer_Hedging,10115589410
6347559119,2025-08-27,Dealer_self,3532299759
0,2025-08-27,Foreign_Dealer_Self,0
4472865346,2025-08-28,Dealer_self,4709981274
0,2025-08-28,Foreign_Dealer_Self,0
13571141596,2025-08-28,Dealer_Hedging,14682912667
6064175950,2025-08-28,Investment_Trust,8824211642
133386790013,2025-08-28,Foreign_Investor,142907321062
157494972905,2025-08-28,total,171124426645
146452766819,2025-08-29,Foreign_Investor,155087769157
7938739424,2025-08-29,Investment_Trust,8273848597
174610560685,2025-08-29,total,183246925704
0,2025-08-29,Foreign_Dealer_Self,0
5422165421,2025-08-29,Dealer_self,4979000449
14796889021,2025-08-29,Dealer_Hedging,14906307501
150380109319,2025-09-01,Foreign_Investor,158047009615
11406233619,2025-09-01,Investment_Trust,14466076406
181020765108,2025-09-01,total,202614622932
0,2025-09-01,Foreign_Dealer_Self,0
4721212999,2025-09-01,Dealer_self,7472646876
14513209171,2025-09-01,Dealer_Hedging,22628890035
4170055075,2025-09-02,Dealer_self,5247603107
0,2025-09-02,Foreign_Dealer_Self,0
14922296217,2025-09-02,Dealer_Hedging,14431405290
7868517023,2025-09-02,Investment_Trust,13971200493
137930528990,2025-09-02,Foreign_Investor,130144289460
164891397305,2025-09-02,total,163794498350
126143916576,2025-09-03,Foreign_Investor,117944154540
6838314912,2025-09-03,Investment_Trust,7476014737
149913234594,2025-09-03,total,139930364095
0,2025-09-03,Foreign_Dealer_Self,0
3577206341,2025-09-03,Dealer_self,2982782066
13353796765,2025-09-03,Dealer_Hedging,11527412752
4846804237,2025-09-04,Dealer_self,5068300370
0,2025-09-04,Foreign_Dealer_Self,0
14850415158,2025-09-04,Dealer_Hedging,13257767703
6599860316,2025-09-04,Investment_Trust,8145313895
146420983028,2025-09-04,Foreign_Investor,134612846903
172718062739,2025-09-04,total,161084228871
148732666847,2025-09-05,Foreign_Investor,120451549938
6958899870,2025-09-05,Investment_Trust,7392875478
173892069709,2025-09-05,total,140867258987
0,2025-09-05,Foreign_Dealer_Self,0
5046423556,2025-09-05,Dealer_self,3056020012
13154079436,2025-09-05,Dealer_Hedging,9966813559
146233644681,2025-09-08,Foreign_Investor,131615119465
5960733306,2025-09-08,Investment_Trust,7180859377
172050955583,2025-09-08,total,156054344178
0,2025-09-08,Foreign_Dealer_Self,0
4391189521,2025-09-08,Dealer_self,4243166751
15465388075,2025-09-08,Dealer_Hedging,13015198585
5406345541,2025-09-09,Dealer_self,5999646841
0,2025-09-09,Foreign_Dealer_Self,0
18208802880,2025-09-09,Dealer_Hedging,12960235465
6212764700,2025-09-09,Investment_Trust,7994831931
185461047499,2025-09-09,Foreign_Investor,149807352540
215288960620,2025-09-09,total,176762066777
196817152317,2025-09-10,Foreign_Investor,147869208034
6121870834,2025-09-10,Investment_Trust,8849256074
233817774472,2025-09-10,total,176143730129
0,2025-09-10,Foreign_Dealer_Self,0
23468575154,2025-09-10,Dealer_Hedging,13423624955
7410176167,2025-09-10,Dealer_self,6001641066
5778826830,2025-09-11,Dealer_self,9072043841
0,2025-09-11,Foreign_Dealer_Self,0
23832576898,2025-09-11,Dealer_Hedging,18766074089
6121937472,2025-09-11,Investment_Trust,12393593973
214586290615,2025-09-11,Foreign_Investor,181586628884
250319631815,2025-09-11,total,221818340787
6303371417,2025-09-12,Dealer_self,5082962805
0,2025-09-12,Foreign_Dealer_Self,0
16913595824,2025-09-12,Dealer_Hedging,13192010743
4643778791,2025-09-12,Investment_Trust,10453850825
173785310222,2025-09-12,Foreign_Investor,147246810215
201646056254,2025-09-12,total,175975634588
160690999491,2025-09-15,total,165394836715
3729987381,2025-09-15,Investment_Trust,11976816473
138267824909,2025-09-15,Foreign_Investor,135721576320
14153700691,2025-09-15,Dealer_Hedging,12880250035
4539486510,2025-09-15,Dealer_self,4816193887
0,2025-09-15,Foreign_Dealer_Self,0
3452555441,2025-09-16,Dealer_self,5004421528
0,2025-09-16,Foreign_Dealer_Self,0
15028982230,2025-09-16,Dealer_Hedging,12375569840
11189637449,2025-09-16,Investment_Trust,15703428144
170110803690,2025-09-16,Foreign_Investor,143107272628
199781978810,2025-09-16,total,176190692140
183536739140,2025-09-17,total,195171398323
158949127114,2025-09-17,Foreign_Investor,164683139172
4989297557,2025-09-17,Investment_Trust,10303574836
4721162709,2025-09-17,Dealer_self,5355807690
0,2025-09-17,Foreign_Dealer_Self,0
14877151760,2025-09-17,Dealer_Hedging,14828876625
195716545363,2025-09-18,total,178488137101
164917830748,2025-09-18,Foreign_Investor,152764110032
6575147307,2025-09-18,Investment_Trust,11562942372
0,2025-09-18,Foreign_Dealer_Self,0
6975748946,2025-09-18,Dealer_self,3125173528
17247818362,2025-09-18,Dealer_Hedging,11035911169
5972014864,2025-09-19,Dealer_self,4625993727
0,2025-09-19,Foreign_Dealer_Self,0
19692415555,2025-09-19,Dealer_Hedging,15623729568
16150637773,2025-09-19,Investment_Trust,18087965578
255834137935,2025-09-19,Foreign_Investor,271579174378
297649206127,2025-09-19,total,309916863251
153604848339,2025-09-22,Foreign_Investor,160255656897
6931709718,2025-09-22,Investment_Trust,12195826983
184281059289,2025-09-22,total,188432216300
0,2025-09-22,Foreign_Dealer_Self,0
6901014040,2025-09-22,Dealer_self,3992117701
16843487192,2025-09-22,Dealer_Hedging,11988614719
178385961161,2025-09-23,Foreign_Investor,167747241954
9241256797,2025-09-23,Investment_Trust,10810885361
213235174106,2025-09-23,total,200960575002
0,2025-09-23,Foreign_Dealer_Self,0
5661788105,2025-09-23,Dealer_self,5102721528
19946168043,2025-09-23,Dealer_Hedging,17299726159
8346984338,2025-09-24,Dealer_self,5194018451
0,2025-09-24,Foreign_Dealer_Self,0
20065431533,2025-09-24,Dealer_Hedging,16267283073
6407723111,2025-09-24,Investment_Trust,14974610199
161848568535,2025-09-24,Foreign_Investor,174798754996
196668707517,2025-09-24,total,211234666719
200646421894,2025-09-25,total,195263593069
8241875446,2025-09-25,Investment_Trust,9983139689
166315689542,2025-09-25,Foreign_Investor,166208969456
0,2025-09-25,Foreign_Dealer_Self,0
6943311882,2025-09-25,Dealer_self,5354909199
19145545024,2025-09-25,Dealer_Hedging,13716574725
156262747109,2025-09-26,Foreign_Investor,181420599618
6085280752,2025-09-26,Investment_Trust,11737294229
185413392099,2025-09-26,total,220748950288
0,2025-09-26,Foreign_Dealer_Self,0
5235256615,2025-09-26,Dealer_self,5374723662
17830107623,2025-09-26,Dealer_Hedging,22216332779
6504083427,2025-09-30,Dealer_self,2942241855
0,2025-09-30,Foreign_Dealer_Self,0
14894213598,2025-09-30,Dealer_Hedging,12461156944
7717916277,2025-09-30,Investment_Trust,7021352855
201925567154,2025-09-30,Foreign_Investor,195374599446
231041780456,2025-09-30,total,217799351100
200162373007,2025-10-01,total,183567271188
165578203283,2025-10-01,Foreign_Investor,152913239274
13824496943,2025-10-01,Investment_Trust,13191363044
0,2025-10-01,Foreign_Dealer_Self,0
6255769390,2025-10-01,Dealer_self,3179853088
14503903391,2025-10-01,Dealer_Hedging,14282815782
7128638586,2025-10-02,Dealer_self,3199897414
0,2025-10-02,Foreign_Dealer_Self,0
18110737748,2025-10-02,Dealer_Hedging,13216466900
9463698164,2025-10-02,Investment_Trust,9226540676
176338139553,2025-10-02,Foreign_Investor,152928321041
211041214051,2025-10-02,total,178571226031
157005114901,2025-10-03,Foreign_Investor,140045124768
6266079152,2025-10-03,Dealer_self,3529553390
0,2025-10-03,Foreign_Dealer_Self,0
17484668422,2025-10-03,Dealer_Hedging,14170852917
5344531340,2025-10-03,Investment_Trust,7034106682
186100393815,2025-10-03,total,164779637757
