buy,date,name,sell
237805448096,2025-10-15,total,250765586373
9292131098,2025-10-15,Dealer_self,6173808287
0,2025-10-15,Foreign_Dealer_Self,0
19329667588,2025-10-15,Dealer_Hedging,19270710251
196146315676,2025-10-16,Foreign_Investor,183187118411
9337476427,2025-10-16,Investment_Trust,9137170741
236844889966,2025-10-16,total,213074182382
9348081490,2025-10-16,Dealer_self,5207319842
0,2025-10-16,Foreign_Dealer_Self,0
22013016373,2025-10-16,Dealer_Hedging,15542573388
5219034210,2025-10-17,Dealer_self,5064935662
0,2025-10-17,Foreign_Dealer_Self,0
19187420907,2025-10-17,Dealer_Hedging,23196547877
7729548055,2025-10-17,Investment_Trust,13494304344
179506928666,2025-10-17,Foreign_Investor,201504086427
211642931838,2025-10-17,total,243259874310
200383053376,2025-10-20,total,183279344408
9039270621,2025-10-20,Investment_Trust,12031865809
167110436811,2025-10-20,Foreign_Investor,152887846374
0,2025-10-20,Foreign_Dealer_Self,0
5186640513,2025-10-20,Dealer_self,3423242361
19046705431,2025-10-20,Dealer_Hedging,14936389864
161767837532,2025-10-21,Foreign_Investor,162008551829
10292334471,2025-10-21,Investment_Trust,14181570408
200993474372,2025-10-21,total,196568574662
0,2025-10-21,Foreign_Dealer_Self,0
6683646940,2025-10-21,Dealer_self,4168958572
22249655429,2025-10-21,Dealer_Hedging,16209493853
5594973899,2025-10-22,Dealer_self,3396060548
0,2025-10-22,Foreign_Dealer_Self,0
19722841824,2025-10-22,Dealer_Hedging,19171135861
8619356133,2025-10-22,Investment_Trust,10925754064
137476697081,2025-10-22,Foreign_Investor,159884107574
171413868937,2025-10-22,total,193377058047
158567725334,2025-10-23,total,183361126432
129337304156,2025-10-23,Foreign_Investor,153279797237
8175199557,2025-10-23,Investment_Trust,9275636194
0,2025-10-23,Foreign_Dealer_Self,0
4169938596,2025-10-23,Dealer_self,3588117891
16885283025,2025-10-23,Dealer_Hedging,17217575110
9987951253,2025-10-27,Dealer_self,3129656553
0,2025-10-27,Foreign_Dealer_Self,0
28952844105,2025-10-27,Dealer_Hedging,14243243780
9168379539,2025-10-27,Investment_Trust,12213653333
213580604352,2025-10-27,Foreign_Investor,180941391697
261689779249,2025-10-27,total,210527945363
177093486349,2025-10-28,Foreign_Investor,204207333140
6150959046,2025-10-28,Dealer_self,4749273325
0,2025-10-28,Foreign_Dealer_Self,0
17722063635,2025-10-28,Dealer_Hedging,16589141245
8471872139,2025-10-28,Investment_Trust,7853488955
209438381169,2025-10-28,total,233399236665
